time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
PF3D7_1438000,137.945,185.5402291245359,224.78258629723416,244.8655,246.50474139041546,242.3194262507633,239.358,238.35525937217625,234.68262985546363,227.3435,205.7468909173627,173.72855995125414,151.93200000000002,143.83841611938072,137.35650566835142,129.77100000000002,115.80798175056363,98.7364031628938,88.65530000000001,87.34374069783492,88.08887263756057,88.25184999999999,85.51712338151907,80.90442911810212,76.77785,71.79944992304202,65.56651247854698,61.84595,61.86326294026166,63.161712025686384,63.984849999999994,64.90102896905901,67.00005238256249,69.30765,106.66395467439064,132.9033053853577
PF3D7_0933600,13.58495,16.236088334852976,21.058276669705954,26.539749999999998,33.66660538099535,41.895531322105185,47.420649999999995,49.61229684442249,51.13557317428223,53.12675,57.996696887773155,64.47057661302162,68.15610000000001,69.23870535833622,70.8139337216092,72.85464999999999,77.10419970847524,83.20933927961043,87.99805,91.7966463476665,95.70236043496746,97.69955,98.04671883700622,98.30274552961421,98.40254999999999,98.33299042386022,97.44691973660929,94.72825,86.48941773045574,73.60305117693656,61.893350000000005,52.919038116300484,44.77254974490721,38.07865,17.53923668716659,13.29972945469441
PF3D7_0923000,50.7836,72.9097430004969,90.8347252758829,99.7264,102.01866745854002,103.17533135723784,102.9091,99.71382473334796,94.4061336115204,90.1829,87.71616785714755,85.41535598176576,83.0834,79.11407382642867,73.75182509257462,69.5756,66.67922960189907,63.6070911180743,60.61395,56.66487182634495,51.709407398050544,47.47905,44.65186155319495,42.218599409479374,39.3798,35.31025039260816,30.393082495424558,25.641350000000003,20.727267595118377,15.690517566255483,12.095355000000001,9.8779488639605,8.15177304309136,7.24704,16.439011368444586,38.60639940355584
PF3D7_0509800,132.08950000000002,121.14432458676393,106.84065472908338,95.7749,89.04242159140436,83.65550583198933,80.08595,78.20425442178944,76.81205447170872,74.77785,68.66368217076652,60.1712855298277,55.878699999999995,57.04001296296296,59.19673703703704,60.35805,57.30911225029347,50.954852278364726,45.4841,41.63198307907038,38.137014020132284,36.1931,35.603811281878905,35.23484530272978,34.8733,33.44991936798932,31.31929583733706,30.4043,34.08569412711094,41.88522722757335,49.93725,64.91370934836831,86.07190124699464,98.42420000000001,143.74831284287575,146.02943419921561
PF3D7_0526200,63.22735,42.96407843430922,25.241072805741545,14.866399999999999,10.259037624886908,7.017500204725456,5.7191600000000005,5.613435805844656,5.568132174031096,5.5882000000000005,6.617165297596355,8.900531359632469,11.396215000000002,13.970749806962365,17.08662703559331,20.5957,25.26693127002374,30.690525693160616,34.9502,37.74160740517209,40.03044603775278,41.8055,43.16446919718927,44.55173417582312,46.4761,51.22445194107226,58.892758592157065,66.70345,73.7482724086511,81.53811006054404,90.9241,105.33743115467163,123.39388779955806,138.7215,115.23994432845244,91.17391087912708
PF3D7_0606500,66.98885000000001,93.87879961750028,116.13411091986126,125.4075,123.70331477634926,119.76046288603186,115.3335,109.84793277136643,102.41927653844732,94.33709999999999,84.43524827071681,72.98263906918413,63.42144999999999,56.751404981577764,51.12259538636249,45.70275,38.99103883075021,32.02993011931431,27.8021,26.252948892987504,25.194974749408978,24.4115,23.662476374669033,22.8739311329463,22.0783,21.096284116245375,20.01290967926986,19.2571,18.857761514704507,18.49531382725891,18.07595,17.211811462346674,15.73036684228445,13.860800000000001,24.469585567684923,50.97681557981428
PF3D7_1119200,38.815,64.17908505822405,85.88954297726016,98.8416,103.65350680987653,105.3914367382716,105.6225,106.28385041234299,106.41975638024154,103.25800000000001,92.130391357927,76.4196895084385,65.4301,61.270098494786836,58.331317981857005,54.342699999999994,45.312885784703475,33.47368681611189,25.8888,23.86151921276422,23.34750405082655,23.389,22.159992128483687,19.811762034745154,18.3525,16.323601515084988,12.85651830450993,10.844525,10.430216454618593,9.894414669838724,9.337735,8.5379921507015,7.309083853128527,5.805749999999999,15.566989314615482,29.507201962564288
PF3D7_1337300,33.776650000000004,47.96676128300686,60.17653563227463,67.10505,69.98070630860138,71.98184482096735,72.73245,72.0000502692929,70.34503942747466,68.58070000000001,64.05418100416576,57.20894614954349,53.50275,54.188612508949056,55.693958535041574,56.23815,54.478258002607376,51.12832056634886,47.49315,43.682255863936554,39.47329485796345,35.6733,32.536761743093194,29.649390671510083,26.81505,23.8029777521458,20.73149732644079,17.9281,15.245430895415598,12.758309802678092,11.12749,10.149724048942165,9.18121680782491,8.221900000000002,15.39079299226742,28.51259400683906
PF3D7_1306900,59.766999999999996,76.62419604729713,90.133967468093,95.66615,94.0503825448828,90.37702620087674,86.40700000000001,81.80367856148919,76.45000475762683,72.43625,70.03608829923131,68.15747421889375,66.84209999999999,66.07884166481908,65.40862124597216,64.2012,59.90152790760851,53.17582330900893,48.22575,46.019653855089814,44.32085975392229,42.5235,40.066247416850544,37.456171597567,35.69,34.94172189294128,34.42808400861045,33.70995,32.11809955511441,29.891745234508463,27.9544,26.19707272406498,24.099880806476932,21.97,28.12103913788805,45.607689386887216
PF3D7_1110000,35.1189,25.90195404558289,17.800756020648286,13.97155,14.419348373227917,15.922632519947292,16.79785,16.624787163241024,16.13113543759316,15.3552,13.50287669222876,10.892589318625038,9.231435,8.655740441385714,8.368512827792745,8.676870000000001,16.39356876988533,32.305948309525995,47.683,60.106181842917124,73.02181820166759,86.4962,106.84585065013385,130.3645558606857,142.0845,138.27734863636607,129.42702501063638,121.8841,116.68085153724891,110.50920445940454,103.20920000000001,92.43851728408438,79.49980306084002,69.70054999999999,29.657672762120036,27.500700977209192
PF3D7_1004800,5.1638449999999985,4.161193584721737,3.4773242923608683,3.224435,3.4280015016001153,3.9612068920891175,4.70781,6.203368826045963,8.733518823558938,11.807134999999999,16.113868997486982,21.628023482712546,26.785449999999997,31.849831949291694,36.814160755410406,39.70825,41.18826244709696,42.66565890016747,43.3032,41.28129643117467,37.59072599336511,35.6098,36.29624218714392,37.763351040954504,39.1228,41.32195081089736,44.34850596100423,45.87465,44.288176973093385,40.61162616840901,36.469300000000004,31.724908010251898,26.0114691620062,20.607249999999997,12.37320914507908,8.086427806568048
PF3D7_1354600,42.3039,51.021810094045684,56.75587774180786,59.50565,59.371928999545915,57.80623672199518,56.834199999999996,57.96531916536844,59.669727219625756,59.414,55.01389495085204,48.740702953364945,44.744299999999996,44.287409080196525,44.665162449604225,44.07605,39.18509329479909,31.42213574194343,26.1329,24.481843632338197,23.605298787097507,22.806800000000003,20.62402524928324,17.172904440423284,14.12435,11.391311471600687,8.515878796986934,6.612675,5.547687701986598,4.6451015263463775,4.206835,4.341857246846172,4.912244288842943,5.849575,19.85181659469137,38.02859362883996
PF3D7_1224400,43.683800000000005,53.23419202177757,59.963468233111016,62.509299999999996,60.45994388457133,56.40867665803156,53.500699999999995,51.94176025906238,50.05614106072767,48.16685,44.586930293594904,39.63827133847167,36.65715,36.094239977847614,35.80565900571031,35.23585,33.18793135848327,29.744274083872885,26.2682,22.901438347567087,19.411249059952233,16.599249999999998,14.41661669613347,12.425069831270982,10.842044999999999,9.39975652002381,7.881080450900557,6.579445,5.413064788994603,4.340399515322069,3.715245,3.6313524829436896,3.9480403186480233,4.667455,16.47758895760447,33.677028668358105
PF3D7_1237000,6.76561,6.12582740128582,5.868170913682752,5.86381,6.753272373798288,8.731465840342924,11.00113,13.970065768704501,17.43103084429656,19.6642,20.09574596637983,20.016916741537177,20.505499999999998,23.06552179613308,26.862342220071795,29.46575,30.430919154546434,31.097156508658905,31.710449999999998,32.47611852419231,33.303019800044886,33.99245,34.47652059667663,34.91345115813963,35.4437,36.32184171807147,37.378042933523346,38.116150000000005,37.71921295233334,36.11230338697523,33.9123,30.357894064769496,24.966793062267246,18.774400000000004,11.490252438831865,7.0990089971937085
PF3D7_1409100,88.92585,69.24670843074341,46.79008130593125,30.53735,20.757580296438128,12.973828107328687,9.04846,7.977331669892907,7.3117948135606134,6.74746,6.093947902980696,5.499350429856376,5.166985,5.248147112475429,5.628017181682916,6.11074,6.861037281955466,8.00701625924578,9.297899999999998,10.774622985614236,12.503061207764565,14.26985,15.931986980614594,17.63865116892186,19.61475,22.542965738494914,25.90386905644116,28.1192,29.302616696549286,30.329627989708214,30.76475,30.191283070681163,28.593938757562803,26.13935,46.51903333333333,72.57796666666667
PF3D7_0905900,73.05690000000001,92.93464850048773,112.00161313913274,120.521,118.84291510956999,115.24627466358442,111.88749999999999,109.74967811529052,107.67732378151322,104.619,95.41226045662259,81.21900147209226,70.4743,64.71656413830414,59.5449040975035,54.48545,48.49222635379972,42.55780787541342,39.266149999999996,38.28839966124119,37.63434427506505,37.3959,38.670797959391365,41.403062585449405,43.954049999999995,46.774305455387804,50.74399367783863,54.8689,59.82034725165889,64.9604430702739,67.33115,66.52055,64.32490555555556,61.09845,71.4613737217345,75.87789188791345
PF3D7_0410700,79.50505,53.33187791724188,31.461268423950976,18.3862,11.958377038555998,7.389854118883175,5.214135000000001,4.51291123756347,4.050287007670624,3.883384999999999,4.035994655290458,4.419502088358694,4.9224250000000005,5.77105631348732,7.002445481734904,8.221245,9.388341628561044,10.553321240437914,11.453885,12.156591823101767,12.891258942962754,13.640475,14.973241856834253,16.85806755427003,18.3768,20.850877246696918,25.347031078432963,30.56505,39.05233199778769,51.9045377946333,65.64385,85.29577834642147,108.46627806209962,120.5482,161.6893469114966,120.25029382299331
PF3D7_0209300,4.455299999999999,4.310904906325934,4.275364868018322,4.340425,5.238291369875064,7.056912013905282,8.821645,11.188310358740791,14.129415597639303,15.64535,15.521090527568774,15.172567447230922,15.0466,15.766709388749737,17.27759647772588,19.00785,21.34756042154659,24.26223774312853,26.5436,28.259467782888034,29.837683963819877,30.61,31.4349250471181,32.932283572321246,34.0758,34.843551564613364,35.61513411564002,35.96655,33.64543230627466,28.772003501438185,24.48115,21.742272842528077,19.319398159435643,17.03935,12.973201698082981,7.256428126630166
PF3D7_1233400,25.134349999999998,36.51780775273623,45.72529461357745,50.2806,51.32009568372088,51.779928397416,51.88355,52.17077199285694,52.587527319047226,52.46645,49.10111117056705,43.25493831970491,39.46535,37.77533303969503,35.522209326010596,33.184900000000006,29.521320890636467,24.725727393599097,21.43155,19.80746046421184,18.485110380540966,17.7924,17.6113060295689,17.481983467118994,17.2196,16.120966415203153,14.240469290630955,12.52964,11.139401754465528,9.699696786100922,8.380585,7.096615269657268,5.83532569038419,4.87626,10.413163849847779,20.941657699695554
PF3D7_0908600,21.51695,38.45087261870705,53.05873985748612,60.57365,62.68854516830018,63.99445298842109,64.07159999999999,60.91628475808234,54.84716365804001,48.928,43.32913082526996,37.823204208537604,34.877449999999996,34.29641560168825,33.96498657295953,33.4709,32.37683891893596,30.7032020487694,28.7243,25.982639042343013,22.68702104106663,20.1112,18.601554462158017,17.375289741884064,16.0124,14.13543421336202,12.060166781667476,10.40643,9.354891067641038,8.509107040810566,7.623244999999999,6.455197620309567,5.145142699043672,4.020675,7.539948265233187,16.649656530466373
PF3D7_0110700,25.1562,22.942402313201526,20.32462129306972,18.023599999999995,16.252856564652344,14.644175624464829,13.0457,11.039674469741048,9.036475845981634,8.126445,8.492428594747832,9.34439996727344,10.31339,11.263803218444384,12.606023332243371,14.79005,26.576344531346376,49.62350806429066,73.72874999999999,99.6128327908525,127.62240384560663,146.99349999999998,157.91462784420395,166.18695281099087,169.46550000000005,157.37499488042022,131.7244897608404,108.4455,90.32800895064469,72.05456920921662,57.39555,46.05967109554836,35.5089827699964,26.143850000000004,21.87047407407407,23.734625925925933
PF3D7_0414700,30.2872,20.813825615435064,12.505900797854675,7.583765,5.370290750719118,3.8140652594903064,3.074,2.8283555248627072,2.6644597068757983,2.604825,2.905179471443273,3.607830609553212,4.41516,5.373257265306003,6.606859611608488,7.93632,9.476516773211685,11.14207217100101,12.452955,13.39003165416636,14.181949766011941,14.72035,15.3921282496951,16.267658821692166,16.7638,17.13817817011445,17.961767956140363,19.12145,20.970063074887126,23.83928389194052,27.584249999999997,34.854833897707756,44.728439171076104,51.7015,62.40467119280453,48.93417571894236
PF3D7_1244700,58.499849999999995,61.63677837088139,65.15119563065166,67.9097,70.13659501438437,72.20934736363512,73.2243,72.07205215853489,69.42843736328896,67.06765,62.98137013982314,57.09806284768935,54.0971,54.33497037037037,54.77672962962963,55.0146,51.60870119605947,44.863824614341155,39.9892,37.4923198301033,35.16325435949609,34.1351,33.11866111111111,31.230988888888888,30.214550000000003,29.282242189487793,28.086578823420034,29.029449999999997,34.60308423240726,43.120239477722365,50.7136,57.05734981427132,62.96674990713566,66.2861,72.90855555555554,65.83034444444445
PF3D7_0729500,44.7923,49.88563074525567,53.711709777909135,55.6833,56.505007459624935,57.14202595203469,57.397999999999996,56.432290831528434,54.51118166305686,53.0987,52.408009077683886,51.82736842773083,51.58345,52.187874074074074,53.31037592592593,53.9148,52.42823555197913,49.300771103958255,46.53075,44.48742988673386,42.22395531829398,39.7645,36.94953040736325,33.846774897913946,30.8213,28.010763509225136,25.247757518026027,22.43975,18.921132158103383,15.291038065255906,13.35405,13.64087704433451,15.140542505521896,17.345100000000002,30.961399347097263,42.49408129427976
PF3D7_0216200,10.460185,17.334290944475256,24.379226506209378,30.96935,37.96562894156759,44.590294395523124,47.7596,46.94265269294015,44.99205412424785,43.8993,41.905337037037036,38.20226296296296,36.2083,35.73254196953634,34.28758393907269,31.846899999999998,26.355511891546747,18.992838580591425,14.58395,13.459773826882012,12.73433514562233,12.407350000000001,11.972477322003979,11.197618886148383,10.493855,9.361284550440715,7.643059551174218,6.2648399999999995,5.289657654195135,4.319652082520211,3.589145,3.0796652890661043,2.671502644533052,2.44712,4.3360097448392425,8.651562823011817
PF3D7_1352700,24.26145,33.402199407019694,41.55700833092112,46.2441,48.15606627456275,49.479649803948035,49.9743,49.50256646189392,48.57061070156561,47.9033,47.9175044324335,48.17851936165984,48.133849999999995,45.92824240187959,41.59199687242314,37.40095,33.81203097023361,30.280313283433895,27.57885,25.522021056076596,23.817459931009598,23.0781,23.26770635159382,23.67477817579691,23.89935,23.43502714700407,22.41929318289703,21.418,19.70914024753725,17.00240638053115,14.511199999999999,12.220814620612929,9.954202865862019,8.681255,11.137561900143387,18.65117713362011
PF3D7_0912100,30.10305,44.95187469766135,57.45604012660846,62.713449999999995,61.35392085227812,58.19093614900069,54.597899999999996,50.32320502978658,45.34100594974085,41.36335,38.59527916344491,36.11660964102937,33.95155,31.710287798719072,29.317749049385306,27.270249999999997,25.645021982663653,24.234698709823295,23.1087,22.262883728556062,21.51236511631729,20.655450000000002,19.531333732655696,18.23096952494546,16.930300000000003,15.403617354734884,13.60221224892721,11.967525,10.39616014573331,8.804140767919492,7.6620349999999995,6.901325184373995,6.140423981075886,5.380295,9.819367894931238,21.113252456529146
