time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
PF3D7_1402100,4.43747,4.161238109078109,3.9330606626006626,3.799475,3.8862523003623,4.121557816847816,4.25552,4.114950745075257,3.738239712372736,3.192882,5.678702628274929,7.525763504779179,9.51356,11.929500782848086,14.529265946979598,15.7444,15.703514814814815,15.627585185185184,15.5867,15.837611111111109,16.30358888888889,16.5545,15.918562962962966,14.737537037037036,14.1016,14.181782135294773,14.348030937256215,14.4889,14.557955028664255,14.613189796546164,14.6998,15.028124364455357,15.514917737783234,15.765,15.364102600417777,14.474360756391105,13.5652,12.702475022422172,11.81872451276433,11.1834,10.83352992905709,10.573376083442891,10.32324,10.094814597840678,9.875409211287822,9.54875,8.7427016291492,7.474658194144478,6.21264,4.8714464568697915,3.5361810062126744,2.93032,2.9508325925925925,2.988927407407408
PF3D7_0809200,8.8485,8.713657599476438,8.52755693413824,8.310025,8.39593142838597,8.826491347794196,9.181049999999999,10.43209942402488,12.577040115252188,13.73258,17.664630035805125,17.698270573458114,17.7096,17.476292592592593,17.043007407407405,16.8097,17.555657947919237,19.088282562505146,20.3497,21.140535956013373,21.799223533562245,22.0746,21.204980849825027,19.391072810761163,17.8253,16.718027189238835,15.755619150174976,15.3445,16.067359969382228,17.75339771654223,19.6788,21.709998547624807,24.138877003396306,26.8798,30.92604821240665,35.43551855064777,37.5695,36.37115393595978,33.55480787191957,30.2885,25.94611539665441,20.80709260118819,17.3978,16.044142518738695,15.117754843199355,14.2136,13.10419508164506,12.015668442061248,11.2234,10.816555066159227,10.523258601462556,10.07733,8.628847139687059,6.571160860584445
PF3D7_0405700,11.12625,11.388749838149547,11.782334120743535,12.12443,12.143176623274119,11.832078316552423,11.40661,10.96518871334848,10.497240769861023,10.054755000000002,6.723764009279691,5.8805358935287355,5.51109,5.698137777777778,6.0455122222222215,6.2325599999999985,6.128418465323351,5.888716930646702,5.62254,5.315960126735507,4.970053427218847,4.71641,4.556389959309653,4.430651090765939,4.37973,4.767856077508903,5.591931043906696,6.3415,6.82786191452248,7.261467617127223,7.7305899999999985,8.195465790732255,8.705093790085366,9.48089,11.702991747284136,15.345216395117864,18.8195,22.14963337877301,25.336972244942064,26.7598,25.936396522841346,24.01517082346048,21.8196,18.77062547283582,15.264507180862354,13.5877,15.013729629629632,17.662070370370373,19.0881,16.64284422001344,12.05910844002688,9.46494,9.275665634047193,9.15816170591249
PF3D7_0207400,138.27149999999997,100.75487998054045,66.61145990303146,48.3921,43.668025517583544,41.1961686384673,40.305949999999996,44.46001031445034,55.72619461047396,71.34172999999998,8.589819252204956,7.243571872960643,6.22335,5.4336076547274414,4.800070914282325,4.22728,3.599332344043972,3.0174966397029293,2.71207,2.648235108937732,2.6115867087929048,2.56304,2.451061868308688,2.313842045265455,2.24688,2.7869656529859497,4.172004639305231,6.049169999999998,10.676282768102176,17.168366939606642,20.4584,15.68017925925926,6.806340740740743,2.02812,2.068726577477752,2.169326488288837,2.29809,2.489268879848234,2.7584508254630564,3.04581,3.2780055503549965,3.5328438717878723,3.97722,7.09266478616822,14.516920654446077,25.1512,50.519710243990914,92.88037923292805,137.235,189.28549377801585,243.67696911123014,268.826,247.29221477611515,200.3744295522303
PF3D7_0914000,3.873305,4.0848433312025,4.261963329071667,4.414305000000001,4.588645745002407,4.762438150278981,4.841335,4.8361889357010766,4.774108426957708,4.5851299999999995,5.785790846911215,7.217694196917773,8.69687,10.291919679721603,11.940010239700868,12.8476,13.029618415265345,13.130642074655269,13.3016,14.065030251377285,15.21439290346642,15.807,15.575024016285072,15.01478136590348,14.3298,13.17537789335578,11.743316724455669,11.0419,11.352907407407407,11.930492592592593,12.2415,12.159003703703707,12.005796296296294,11.9233,13.064766666666667,15.184633333333334,16.3261,16.235985283220966,15.990203899775253,15.6256,14.089603137261784,11.668377679742004,10.40687,10.570211111111114,10.873558888888885,11.0369,10.353624091006976,8.843412626458399,7.315689999999999,5.851483321453365,4.3690078048165555,3.43347,2.997484030102393,2.684018126162308
PF3D7_1018800,2.361637,2.345573499526096,2.3564944434966364,2.385762,2.887375416970566,3.884917332519418,4.724125000000001,5.234489483618475,5.593152104194108,5.6673255,11.30565152177811,12.338735381984597,12.9646,13.182563905584896,13.315984831138644,13.5444,14.687625791834698,16.459012895917347,17.3784,15.849787594022741,12.866624076934366,10.83292,10.281087466693457,9.928739937677356,9.45769,8.36539950533694,7.003631419335137,6.33565,6.506683333333332,6.824316666666667,6.99535,6.254199244145178,4.802104043845911,3.7961,3.4604040996191903,3.226821487229468,3.06377,2.9617478727773108,2.887605731505478,2.77429,2.3964906065109037,1.8575099143665623,1.583213,1.7092951851851852,1.9434478148148149,2.06953,1.8065102370370367,1.3180449629629631,1.0550252,1.1392354074074074,1.2956257925925927,1.379836,1.3234828888888892,1.2188271111111109
PF3D7_1402400,12.568760000000001,11.0827301011998,9.902719981836189,9.213405000000002,9.040137345092274,9.163400108212683,9.400565,9.732741604296457,10.277727191037119,11.057925000000001,9.010588005625245,10.632881566806047,12.3463,13.905734446846363,15.576788466124015,17.3152,19.551849454176672,21.864608060421663,22.9297,22.318314814814816,21.182885185185185,20.5715,21.67682592592593,23.729574074074076,24.8349,24.070344444444448,22.65045555555556,21.8859,22.46824814814815,23.54975185185185,24.1321,22.224003703703705,18.680396296296298,16.7723,17.537477777777774,18.958522222222218,19.7237,19.559513093346,19.134059520025342,18.548,16.989277517011693,14.757449869616954,13.6206,13.957455555555557,14.583044444444445,14.9199,14.726414814814815,14.367085185185184,14.1736,15.020211111111115,16.592488888888887,17.4391,15.037080964068835,10.550244150359894
PF3D7_0802800,126.9542,147.56691024526145,164.50278845596407,171.5324,149.7404705507138,108.67012999031651,84.77955000000001,82.07970236516422,81.00872749358099,82.66555000000001,13.971497771034569,12.373989674953485,11.0067,9.700896363476355,8.547220972491774,7.65486,7.0026614497816375,6.476044036626022,6.04405,5.625502991760472,5.262012606991346,5.1068,5.304881851851851,5.6727481481481465,5.8708300000000015,5.590866296296297,5.070933703703703,4.79097,6.054674814814813,8.401555185185186,9.66526,8.71103952396238,6.766085714591429,5.20696,4.295769840964125,3.554124920482063,3.24784,3.2660814814814816,3.2999585185185185,3.3182,3.2699103703703702,3.18022962962963,3.13194,3.565863653129336,4.625342861814229,5.9469400000000014,7.355331397073875,9.403929309091307,12.8224,40.338417218930886,92.97703721452605,138.914,167.9399145776207,192.85113080980702
PF3D7_0212800,11.576319999999999,11.40227880063188,11.170706490152646,10.97743,11.236375948144175,11.819961631517323,12.01175,11.541626761475564,10.720948615619374,9.705485,7.7770377145965535,6.96602525760836,6.47909,6.298152009034156,6.182305707577362,6.03894,5.802689105750211,5.517370950954327,5.25415,5.045507861221549,4.853992963045988,4.64587,4.3427998086049024,4.01846879319134,3.86718,3.9267655555555563,4.0374244444444445,4.09701,4.0066996296296296,3.83898037037037,3.74867,3.8573220084823947,4.133369572520346,4.50195,5.206952224541749,6.2332349189751275,7.1173899999999986,7.642190736959557,8.080716865105398,8.70502,10.391296523017688,12.676607150397734,13.8243,13.752633748757596,13.56825638640408,13.3171,12.888270154404736,12.198485999526707,11.3351,9.743282844308297,7.751980866598593,6.774210000000001,7.525447407407408,8.920602592592592
PF3D7_0316100,14.14085,18.878589071995414,25.272891361900328,31.3966,38.78704867657429,46.91156878273159,50.738,45.2922025625075,31.05393956945946,11.171904999999995,8.587397432182312,7.020552461631887,5.85463,5.008239926257539,4.338667343596538,3.80338,3.2992405297466805,2.8682713759844507,2.68568,3.08703925925926,3.8324207407407416,4.23378,3.920078888888889,3.337491111111111,3.02379,3.3671322222222213,4.0047677777777775,4.34811,4.196464074074074,3.9148359259259267,3.76319,4.263581111111112,5.192878888888888,5.69327,5.608302962962963,5.4505070370370365,5.36554,6.354881111111111,8.192228888888888,9.18157,8.92181037037037,8.439399629629628,8.17964,10.040851851851851,13.49738814814815,15.3586,13.970992592592589,11.394007407407406,10.0064,10.316547555018381,11.06936177670343,11.9984,13.026747035236234,14.4644256244165
PF3D7_0313300,22.84735,21.33506275032852,19.306309389545934,17.360750000000003,15.425725547190918,13.523230456478512,12.394905,11.888544827036966,11.35228613095115,10.77828,7.69880490166104,6.449035784163853,5.77952,6.003079366351822,6.528665399370309,7.13864,8.021871267296357,9.054933966981512,9.55175,9.338257777777779,8.941772222222221,8.72828,8.775514444444442,8.863235555555555,8.91047,8.529955185185187,7.823284814814816,7.4427699999999986,8.237887037037037,9.714532962962963,10.50965,10.320587777777778,9.969472222222224,9.78041,11.21722222222222,13.88558777777778,15.3224,14.29715925925926,12.39314074074074,11.3679,12.260118181337635,14.37258080711972,16.859,20.386921886027405,24.619287204956606,27.2029,28.077679798890934,28.681012121667692,28.9059,25.646674074074067,19.593825925925923,16.3346,18.13059259259259,21.466007407407407
PF3D7_1026600,28.85521,37.54963632060181,45.37854326676289,54.80745,104.04737800619885,183.9159862253217,225.78875000000002,202.57031823853927,138.05760869930074,39.96449999999999,27.742229669670788,22.28841321502152,19.5749,18.953798586160623,18.610082821582388,18.0455,16.209428971406062,13.3326183331496,10.83887,9.118882113087574,7.634076365512736,6.41434,5.3732616740777805,4.484680632760125,3.86886,3.4668659611372052,3.160160402605769,2.9796,2.8810619558022963,2.810369866790037,2.7833,4.65923,8.1431,10.01903,8.03695148148148,4.355948518518519,2.37387,2.6773459259259256,3.2409440740740734,3.54442,3.252675676055075,2.6974780187768173,2.35888,2.2976453145565165,2.257550990611592,2.24317,2.3562644162870074,2.6658321659073483,3.1273,4.264082003022073,6.588077254905167,10.03744,21.667915042143623,40.59827147996439
PF3D7_0530800,13.0732,14.521145086911885,16.613722543455943,17.6821,17.60635740740741,17.465692592592593,17.38995,17.01620685185185,16.78679814814815,18.039455,10.599696296296298,12.789613703703706,13.9688,13.080691501652872,11.300674114416854,9.95521,9.433635469140057,9.0618921099054,8.57135,7.476669351404692,6.113627453480125,5.44527,6.399058888888888,8.17038111111111,9.12417,8.986101065001488,8.638825463336309,8.182739999999999,7.197599721848878,5.867793749813327,5.20067,5.489298148148148,6.025321851851853,6.31395,5.921724444444443,5.193305555555557,4.801080000000002,5.093664444444445,5.6370355555555545,5.92962,5.6230433333333325,5.053686666666667,4.74711,6.049497425167134,8.671587072556491,10.68577,11.728837742258325,12.547427760018053,12.8787,11.169893703703703,7.996396296296298,6.28759,7.4610104686436705,10.181233159509565
PF3D7_1245300,20.051000000000002,18.30285998384868,16.08682496769736,14.262415,12.405815642037908,10.358223457844073,9.376674999999999,9.71372948287334,10.999050239396915,13.55533,5.212832746180086,4.0971408175344886,3.60636,4.569234397792983,6.385595462252631,7.44705,7.573799722932553,7.654280417021832,7.68245,7.580211111111113,7.390338888888889,7.2881,7.592537777777778,8.157922222222222,8.46236,7.8167422222222225,6.617737777777778,5.9721199999999985,6.591319259259259,7.741260740740741,8.36046,8.359555185185188,8.357874814814815,8.35697,9.147498166398014,11.036366332796025,13.2995,16.072448583307967,19.606569443587755,23.3515,28.13044720482905,33.164140269081194,35.4985,34.306244444444445,32.092055555555554,30.8998,31.87842592592593,33.69587407407408,34.6745,28.74713333333333,17.739166666666666,11.8118,15.20355925925926,21.502540740740738
PF3D7_1421100,7.048310000000001,8.856256752823297,11.518363203825649,13.684115,34.777142687207586,73.59504280702095,97.84825000000001,103.21082508581418,106.43768309846266,106.86054,181.06067998532558,128.82498219287342,91.5813,78.63705249115415,69.65590049384065,60.9306,50.406856271336295,40.12043881697753,32.4992,27.9205966420241,24.425747980000292,20.938,16.813292106948918,12.695645754096539,9.44053,6.836025213985381,4.658672051437135,3.74663,3.7887855555555565,3.867074444444445,3.90923,3.65216925925926,3.1747707407407413,2.91771,3.0588573903236838,3.3501781139807,3.59349,3.710029824070801,3.8018207080015403,3.94186,4.329968175142176,4.925950164438856,5.44278,5.852231897509644,6.2128937265326005,6.36796,5.855292962962962,4.903197037037037,4.39053,4.479976783918258,4.719881345614294,5.06759,5.88895549020878,7.363059109950111
PF3D7_0501500,413.1122000000001,428.823886077014,433.8887888206945,429.52750000000003,335.8124752197714,169.63096422614004,77.42575,73.94772863657785,86.27047606121997,129.320795,7.027906693471443,5.563893692000367,4.6813400000000005,4.195847741982104,3.864976174493501,3.48145,2.8049326027195547,2.049847812444008,1.691061,1.6896004485037817,1.6889214747315788,1.68753,1.6765979314219923,1.6508841415811395,1.614275,1.5002935803212905,1.3313161790495345,1.244509,2.5192222222222216,4.886546777777778,6.16126,5.941233389869499,5.408380113072331,4.75354,3.6569695238002855,2.2824616616535107,1.546161,1.4505820225510642,1.3902182890533101,1.369183,1.4862252419432935,1.7083092616643647,1.841871,1.857416863149288,1.8654078965729004,1.882212,2.438074654542437,4.027445794636941,6.613,33.47446517247416,97.3511277241242,182.395,375.93147314948396,640.7094032414086
PF3D7_0221200,6.646179999999998,5.6686819601567615,4.7649989203135235,4.226280000000001,3.9149523852562655,3.5324206509828153,3.1283,2.816582018490052,2.563371842578359,2.1964550000000003,3.258828888888889,3.009821111111111,2.87574,3.4968573706325152,4.66479474126503,5.33643,5.401004517994228,5.441543370108227,5.4556,4.817176666666667,3.6315333333333326,2.99311,3.054843417367548,3.2107146125128727,3.4167300000000003,3.773042665472358,4.2938089163806925,4.80604,5.189843649614431,5.565571355406775,6.1206,7.472689351485284,9.573975541947462,11.6134,13.04668477887722,14.424075734608534,16.5763,23.708108043263177,35.27514944353287,44.9845,51.97066536339089,57.94387712613989,60.4748,50.284989940280646,30.693157658339075,18.1657,15.563802561550373,13.964797166164914,12.1593,9.004592523184064,5.56781015048092,3.95435,4.741614074074073,6.203675925925926
PF3D7_0423800,147.163,203.19980615543523,253.87228641105094,275.9299,240.04190831078066,172.8973610660058,135.2754,132.74900931926078,139.0494991264192,167.1935,11.928365853118365,9.067862906725251,7.18889,6.03197812250192,5.191722872002649,4.406619999999998,3.428020474553303,2.4955396817210955,2.08007,2.2554044444444443,2.5810255555555552,2.75636,2.519293074074074,2.079025925925926,1.841959,2.152788342355736,2.7671756847114723,3.20797,3.3382535879251622,3.421254425139754,3.5800400000000003,5.901874269541548,9.964832690326329,12.1282,9.664485185185184,5.089014814814816,2.6253,3.0277274074074074,3.775092592592592,4.17752,3.877253703703704,3.3196162962962963,3.01935,3.346499005229937,4.0916346771265415,4.90029,5.541019527378689,6.268033848224965,7.45535,11.17377046831455,19.294797994589228,31.8935,87.29813608991473,189.25606436736007
PF3D7_1208700,9.788865000000001,9.366078111642855,8.98196955661904,8.52477,7.886039831478669,7.1479428867747865,6.484615,6.153453618307217,6.285090956463115,6.863515,3.589065607174645,3.092836692476211,2.89119,3.0053403586397613,3.2539907172795237,3.49644,3.714431735301696,3.926768990967121,4.0483400000000005,4.090965465207934,4.120032732603967,4.1307800000000015,4.014788470773096,3.772008052657304,3.56023,3.4065778732686227,3.2717456033009777,3.21388,3.3519288135511016,3.6738442937688705,4.04128,4.429806100128935,4.893807529800061,5.41316,5.971966623403772,6.610682206278737,7.39371,8.797811844267905,10.487032588800618,11.3067,11.269574074074075,11.200625925925927,11.1635,12.977174074074075,16.345425925925927,18.1591,15.644044074074072,10.973225925925925,8.458169999999999,8.788886296296294,9.403073703703702,9.73379,8.638533703703704,6.6044862962962965
